route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
42954,312760397039,183990,5604,0,,Bellingham
42954,312760397039,183991,5605,1,,Seattle
42954,312760397039,183998,5622,0,,Bellingham
42954,312760397039,183999,5677,1,,Seattle
42954,312760397039,184033,5885,0,,Fresno
42933,312760397039,184043,6005,1,,Fraser
42933,312760397039,184044,6006,1,,Fraser
42933,312760397039,184166,6205,1,,Winter Park
42933,312760397039,184167,6206,1,,Winter Park
42956,306260397039,203847,364,1,171,Port Huron
42956,306560397039,203848,364,1,171,Port Huron
42956,306260397039,203853,365,0,172,Chicago
42956,306560397039,203854,365,0,172,Chicago
41042,106260487039,208317,473,1,318,New Haven
41042,206260396044,208315,473,1,318,New Haven
41042,106260487039,208347,475,1,318,New Haven
41044,106260487039,208367,479,1,315,New Haven
41044,106260487039,208388,494,0,316,Greenfield
41044,106260487039,208416,486,0,316,Greenfield
41042,206260396044,208345,475,1,318,New Haven
54,306260397039,205030,329,0,19,Milwaukee
41044,206260396044,208365,479,1,315,New Haven
41044,206260396044,208386,494,0,316,Greenfield
42954,312760397039,207656,5874,1,,Los Angeles
42951,312760397039,195509,301,1,256,St. Louis
42954,306260397039,203612,6394,0,,Norfolk
33820,203760396066,189444,8602,1,,Maricopa
33820,208460396067,189453,8901,0,,Phoenix
33820,203760396066,189456,8902,0,,Phoenix
23565,212760396066,189771,7103,0,,Los Alamos
23565,106460676067,189772,7103,0,,Los Alamos
23565,212760396066,189774,7104,1,,Lamy
23565,106460676067,189775,7104,1,,Lamy
23565,212760396066,189777,7203,1,,Lamy
23565,106460676067,189778,7203,1,,Lamy
23565,212760396066,189780,7204,0,,Los Alamos
23565,106460676067,189781,7204,0,,Los Alamos
23565,112760687039,189773,7103,0,,Los Alamos
23565,112760687039,189776,7104,1,,Lamy
23565,112760687039,189779,7203,1,,Lamy
23565,112760687039,189782,7204,0,,Los Alamos
42954,312760397039,194956,5014,1,,Emeryville
42912,112760707039,191735,8003,0,,Las Vegas
42912,212760396068,191733,8003,0,,Las Vegas
42912,101660696069,191734,8003,0,,Las Vegas
42996,312760397039,191395,26,1,386,Mobile Amtrak Sta
42996,312760397039,191397,24,1,386,Mobile Amtrak Sta
42996,312760397039,191399,23,0,387,New Orleans
42996,312760397039,191401,25,0,387,New Orleans
42912,103260686068,192130,8103,0,,Las Vegas
36921,312760397039,182246,234,1,245,New York
42951,312760397039,182346,307,1,256,St. Louis
54,312760397039,182361,341,0,19,Milwaukee
54,312760397039,182362,342,1,20,Chicago
54,300260397039,182363,343,0,19,Milwaukee
56,312760397039,182412,392,0,121,Chicago
56,312760397039,182413,393,1,122,Carbondale
42985,306460397039,185787,9484,0,,Baltimore
42985,306460397039,185795,9488,0,,Baltimore
42985,306460397039,185804,9493,1,,Washington
36921,312760397039,187864,281,0,279,Niagara Falls
68,312760397039,187868,63,0,350,Toronto
42985,306260397039,185852,9534,0,,Perryville
42948,306260397039,185910,9633,0,,Stamford
42985,306260397039,185917,9638,1,,Old Saybrook
42985,306260397039,185930,9654,0,,Perryville
42985,306460397039,185933,9677,1,,Washington
42985,306460397039,185935,9681,1,,Washington
42985,306460397039,185936,9683,1,,Washington
42948,306260397039,185952,9700,1,,Old Saybrook
42948,306260397039,185953,9704,1,,Old Saybrook
42948,306260397039,185954,9706,1,,Old Saybrook
42948,306260397039,185955,9755,0,,New Haven
42948,306260397039,185956,9757,0,,New Haven
42948,306260397039,185957,9759,0,,New Haven
42948,306560397039,185958,9790,1,,Old Saybrook
33820,108460697039,189439,8601,1,,Maricopa
33820,208460396067,189438,8601,1,,Maricopa
42912,112760747039,189442,8004,1,,Kingman
33820,103760687039,189445,8602,1,,Maricopa
33820,108460697039,189454,8901,0,,Phoenix
33820,103760687039,189457,8902,0,,Phoenix
42912,212760396073,189441,8004,1,,Kingman
42954,312760397039,185475,3768,1,,Stockton
41042,106460466046,216469,467,1,318,New Haven
41042,103260476047,216485,450,0,319,Springfield
41042,306560397039,216481,450,0,319,Springfield
41042,306560397039,216504,464,0,319,Springfield
41042,103260476047,216508,464,0,319,Springfield
42954,112760697039,218780,5005,0,,San Francisco
42954,212760396066,218778,5005,0,,San Francisco
42954,109660676068,218779,5005,0,,San Francisco
39626,207160396088,218861,1106,1,,Denver
39626,207160396088,218863,1105,0,,Fraser
54,312760397039,218871,334,1,20,Chicago
54,312760397039,218873,331,0,19,Milwaukee
54,312760397039,218879,336,1,20,Chicago
54,312760397039,218881,339,0,19,Milwaukee
54,306360397039,218888,330,1,20,Chicago
54,312760397039,218895,332,1,20,Chicago
